,Export(kW)
10/08/2019 21:59,0
10/08/2019 22:59,0
10/08/2019 23:59,0
11/08/2019 00:59,0
11/08/2019 01:59,0
11/08/2019 02:59,0
11/08/2019 03:59,0
11/08/2019 04:59,0
11/08/2019 05:59,0
11/08/2019 06:59,0
11/08/2019 07:59,283.7249383
11/08/2019 08:59,736.995
11/08/2019 09:59,844.055
11/08/2019 10:59,877.96
11/08/2019 11:59,791.25
11/08/2019 12:59,736.45
11/08/2019 13:59,676.84
11/08/2019 14:59,548.865
11/08/2019 15:59,392.26
11/08/2019 16:59,161.46
11/08/2019 17:59,0
11/08/2019 18:59,0
11/08/2019 19:59,0
11/08/2019 20:59,0
11/08/2019 21:59,0
11/08/2019 22:59,0
11/08/2019 23:59,0
12/08/2019 00:59,0
12/08/2019 01:59,0
12/08/2019 02:59,0
12/08/2019 03:59,0
12/08/2019 04:59,0
12/08/2019 05:59,0
12/08/2019 06:59,0
12/08/2019 07:59,159.665
12/08/2019 08:59,611.140679
12/08/2019 09:59,847.065
12/08/2019 10:59,778.36
12/08/2019 11:59,552.775
12/08/2019 12:59,338.945
12/08/2019 13:59,354.84
12/08/2019 14:59,260.62
12/08/2019 15:59,168.53
12/08/2019 16:59,56.65
12/08/2019 17:59,0
12/08/2019 18:59,0
12/08/2019 19:59,0
12/08/2019 20:59,0
12/08/2019 21:59,0
12/08/2019 22:59,0
12/08/2019 23:59,0
13/08/2019 00:59,0
13/08/2019 01:59,0
13/08/2019 02:59,0
13/08/2019 03:59,0
13/08/2019 04:59,0
13/08/2019 05:59,0
13/08/2019 06:59,0
13/08/2019 07:59,291.722037
13/08/2019 08:59,857.87
13/08/2019 09:59,940.465
13/08/2019 10:59,967.545
13/08/2019 11:59,960.765
13/08/2019 12:59,909.375
13/08/2019 13:59,755.155
13/08/2019 14:59,548.95
13/08/2019 15:59,320.15
13/08/2019 16:59,101.26
13/08/2019 17:59,0
13/08/2019 18:59,0
13/08/2019 19:59,0
13/08/2019 20:59,0
13/08/2019 21:59,0
13/08/2019 22:59,0
13/08/2019 23:59,0
14/08/2019 00:59,0
14/08/2019 01:59,0
14/08/2019 02:59,0
14/08/2019 03:59,0
14/08/2019 04:59,0
14/08/2019 05:59,0
14/08/2019 06:59,0
14/08/2019 07:59,0
14/08/2019 08:59,18.30395062
14/08/2019 09:59,440.175
14/08/2019 10:59,577.265
14/08/2019 11:59,480.155
14/08/2019 12:59,307.97
14/08/2019 13:59,255.37
14/08/2019 14:59,140.17
14/08/2019 15:59,48.565
14/08/2019 16:59,4.95
14/08/2019 17:59,0
14/08/2019 18:59,0
14/08/2019 19:59,0
14/08/2019 20:59,0
14/08/2019 21:59,0
14/08/2019 22:59,0
14/08/2019 23:59,0
15/08/2019 00:59,0
15/08/2019 01:59,0
15/08/2019 02:59,0
15/08/2019 03:59,0
15/08/2019 04:59,0
15/08/2019 05:59,0
15/08/2019 06:59,0
15/08/2019 07:59,64.615
15/08/2019 08:59,596.3553086
15/08/2019 09:59,699.035
15/08/2019 10:59,775.515
15/08/2019 11:59,781.81
15/08/2019 12:59,656.815
15/08/2019 13:59,442.495
15/08/2019 14:59,355.585
15/08/2019 15:59,252.785
15/08/2019 16:59,92.405
15/08/2019 17:59,0
15/08/2019 18:59,0
15/08/2019 19:59,0
15/08/2019 20:59,0
15/08/2019 21:59,0
15/08/2019 22:59,0
15/08/2019 23:59,0
16/08/2019 00:59,0
16/08/2019 01:59,0
16/08/2019 02:59,0
16/08/2019 03:59,0
16/08/2019 04:59,0
16/08/2019 05:59,0
16/08/2019 06:59,0
16/08/2019 07:59,192.7105556
16/08/2019 08:59,761.9
16/08/2019 09:59,942.055
16/08/2019 10:59,1005.94
16/08/2019 11:59,974.085
16/08/2019 12:59,847.88
16/08/2019 13:59,687.69
16/08/2019 14:59,555.46
16/08/2019 15:59,204.975
16/08/2019 16:59,25.39
16/08/2019 17:59,0
16/08/2019 18:59,0
16/08/2019 19:59,0
16/08/2019 20:59,0
16/08/2019 21:59,0
16/08/2019 22:59,0
16/08/2019 23:59,0
17/08/2019 00:59,0
17/08/2019 01:59,0
17/08/2019 02:59,0
17/08/2019 03:59,0
17/08/2019 04:59,0
17/08/2019 05:59,0
17/08/2019 06:59,0
17/08/2019 07:59,0
17/08/2019 08:59,0
17/08/2019 09:59,370.2916049
17/08/2019 10:59,922.42
17/08/2019 11:59,926.81
17/08/2019 12:59,972.81
17/08/2019 13:59,832.495
17/08/2019 14:59,644.295
17/08/2019 15:59,398.205
17/08/2019 16:59,135.715
17/08/2019 17:59,0
17/08/2019 18:59,0
17/08/2019 19:59,0
17/08/2019 20:59,0
17/08/2019 21:59,0
17/08/2019 22:59,0
17/08/2019 23:59,0
18/08/2019 00:59,0
18/08/2019 01:59,0
18/08/2019 02:59,0
18/08/2019 03:59,0
18/08/2019 04:59,0
18/08/2019 05:59,0
18/08/2019 06:59,0
18/08/2019 07:59,224.625
18/08/2019 08:59,744.0855556
18/08/2019 09:59,906.4
18/08/2019 10:59,921.045
18/08/2019 11:59,818.26
18/08/2019 12:59,730.775
18/08/2019 13:59,633.275
18/08/2019 14:59,467.16
18/08/2019 15:59,220.25
18/08/2019 16:59,78.97
18/08/2019 17:59,0
18/08/2019 18:59,0
18/08/2019 19:59,0
18/08/2019 20:59,0
18/08/2019 21:59,0
18/08/2019 22:59,0
18/08/2019 23:59,0
19/08/2019 00:59,0
19/08/2019 01:59,0
19/08/2019 02:59,0
19/08/2019 03:59,0
19/08/2019 04:59,0
19/08/2019 05:59,0
19/08/2019 06:59,0
19/08/2019 07:59,0
19/08/2019 08:59,0
19/08/2019 09:59,303.7635185
19/08/2019 10:59,614.155
19/08/2019 11:59,629.385
19/08/2019 12:59,704.2
19/08/2019 13:59,590.89
19/08/2019 14:59,472.195
19/08/2019 15:59,301.595
19/08/2019 16:59,111.72
19/08/2019 17:59,0
19/08/2019 18:59,0
19/08/2019 19:59,0
19/08/2019 20:59,0
19/08/2019 21:59,0
19/08/2019 22:59,0
19/08/2019 23:59,0
20/08/2019 00:59,0
20/08/2019 01:59,0
20/08/2019 02:59,0
20/08/2019 03:59,0
20/08/2019 04:59,0
20/08/2019 05:59,0
20/08/2019 06:59,3.765
20/08/2019 07:59,255.165
20/08/2019 08:59,828.7647531
20/08/2019 09:59,935.07
20/08/2019 10:59,991.375
20/08/2019 11:59,998.985
20/08/2019 12:59,925.285
20/08/2019 13:59,745.97
20/08/2019 14:59,553.66
20/08/2019 15:59,308.075
20/08/2019 16:59,85.365
20/08/2019 17:59,0
20/08/2019 18:59,0
20/08/2019 19:59,0
20/08/2019 20:59,0
20/08/2019 21:59,0
20/08/2019 22:59,0
20/08/2019 23:59,0
21/08/2019 00:59,0
21/08/2019 01:59,0
21/08/2019 02:59,0
21/08/2019 03:59,0
21/08/2019 04:59,0
21/08/2019 05:59,0
21/08/2019 06:59,0
21/08/2019 07:59,221.165
21/08/2019 08:59,812.0012963
21/08/2019 09:59,916.085
21/08/2019 10:59,785.67
21/08/2019 11:59,581.755
21/08/2019 12:59,358.865
21/08/2019 13:59,217.28
21/08/2019 14:59,161.085
21/08/2019 15:59,119.765
21/08/2019 16:59,24.85
21/08/2019 17:59,0
21/08/2019 18:59,0
21/08/2019 19:59,0
21/08/2019 20:59,0
21/08/2019 21:59,0
21/08/2019 22:59,0
21/08/2019 23:59,0
22/08/2019 00:59,0
22/08/2019 01:59,0
22/08/2019 02:59,0
22/08/2019 03:59,0
22/08/2019 04:59,0
22/08/2019 05:59,0
22/08/2019 06:59,0
22/08/2019 07:59,210.24
22/08/2019 08:59,763.7948148
22/08/2019 09:59,972.55
22/08/2019 10:59,1027.895
22/08/2019 11:59,1015.325
22/08/2019 12:59,899.93
22/08/2019 13:59,757.1
22/08/2019 14:59,567.305
22/08/2019 15:59,316.6
22/08/2019 16:59,22.715
22/08/2019 17:59,0
22/08/2019 18:59,0
22/08/2019 19:59,0
22/08/2019 20:59,0
22/08/2019 21:59,0
22/08/2019 22:59,0
22/08/2019 23:59,0
23/08/2019 00:59,0
23/08/2019 01:59,0
23/08/2019 02:59,0
23/08/2019 03:59,0
23/08/2019 04:59,0
23/08/2019 05:59,0
23/08/2019 06:59,0
23/08/2019 07:59,215.705
23/08/2019 08:59,681.4188889
23/08/2019 09:59,920.29
23/08/2019 10:59,979.555
23/08/2019 11:59,971.875
23/08/2019 12:59,872.655
23/08/2019 13:59,674.745
23/08/2019 14:59,471.055
23/08/2019 15:59,276.76
23/08/2019 16:59,70.585
23/08/2019 17:59,0
23/08/2019 18:59,0
23/08/2019 19:59,0
23/08/2019 20:59,0
23/08/2019 21:59,0
23/08/2019 22:59,0
23/08/2019 23:59,0
24/08/2019 00:59,0
24/08/2019 01:59,0
24/08/2019 02:59,0
24/08/2019 03:59,0
24/08/2019 04:59,0
24/08/2019 05:59,0
24/08/2019 06:59,0
24/08/2019 07:59,71.535
24/08/2019 08:59,241.4488272
24/08/2019 09:59,520.705
24/08/2019 10:59,524.14
24/08/2019 11:59,649.055
24/08/2019 12:59,718.66
24/08/2019 13:59,693.06
24/08/2019 14:59,518.34
24/08/2019 15:59,264.635
24/08/2019 16:59,38.08
24/08/2019 17:59,0
24/08/2019 18:59,0
24/08/2019 19:59,0
24/08/2019 20:59,0
24/08/2019 21:59,0
24/08/2019 22:59,0
24/08/2019 23:59,0
25/08/2019 00:59,0
25/08/2019 01:59,0
25/08/2019 02:59,0
25/08/2019 03:59,0
25/08/2019 04:59,0
25/08/2019 05:59,0
25/08/2019 06:59,0
25/08/2019 07:59,0
25/08/2019 08:59,0
25/08/2019 09:59,0
25/08/2019 10:59,0
25/08/2019 11:59,0
25/08/2019 12:59,0
25/08/2019 13:59,121.3608025
25/08/2019 14:59,176.43
25/08/2019 15:59,68.12
25/08/2019 16:59,0.725
25/08/2019 17:59,0
25/08/2019 18:59,0
25/08/2019 19:59,0
25/08/2019 20:59,0
25/08/2019 21:59,0
25/08/2019 22:59,0
25/08/2019 23:59,0
26/08/2019 00:59,0
26/08/2019 01:59,0
26/08/2019 02:59,0
26/08/2019 03:59,0
26/08/2019 04:59,0
26/08/2019 05:59,0
26/08/2019 06:59,0
26/08/2019 07:59,0
26/08/2019 08:59,0
26/08/2019 09:59,0
26/08/2019 10:59,114.227037
26/08/2019 11:59,292.395
26/08/2019 12:59,246.695
26/08/2019 13:59,283.9
26/08/2019 14:59,242.1
26/08/2019 15:59,108.11
26/08/2019 16:59,4.5
26/08/2019 17:59,0
26/08/2019 18:59,0
26/08/2019 19:59,0
26/08/2019 20:59,0
26/08/2019 21:59,0
26/08/2019 22:59,0
26/08/2019 23:59,0
27/08/2019 00:59,0
27/08/2019 01:59,0
27/08/2019 02:59,0
27/08/2019 03:59,0
27/08/2019 04:59,0
27/08/2019 05:59,0
27/08/2019 06:59,0
27/08/2019 07:59,239.775
27/08/2019 08:59,699.8020988
27/08/2019 09:59,1008.055
27/08/2019 10:59,977.92
27/08/2019 11:59,703.65
27/08/2019 12:59,404.63
27/08/2019 13:59,255.765
27/08/2019 14:59,127.865
27/08/2019 15:59,89.76
27/08/2019 16:59,27.965
27/08/2019 17:59,0
27/08/2019 18:59,0
27/08/2019 19:59,0
27/08/2019 20:59,0
27/08/2019 21:59,0
27/08/2019 22:59,0
27/08/2019 23:59,0
28/08/2019 00:59,0
28/08/2019 01:59,0
28/08/2019 02:59,0
28/08/2019 03:59,0
28/08/2019 04:59,0
28/08/2019 05:59,0
28/08/2019 06:59,0
28/08/2019 07:59,0
28/08/2019 08:59,166.365
28/08/2019 09:59,429.4061111
28/08/2019 10:59,618.665
28/08/2019 11:59,667.26
28/08/2019 12:59,718.665
28/08/2019 13:59,616.265
28/08/2019 14:59,400.975
28/08/2019 15:59,211.16
28/08/2019 16:59,94.575
28/08/2019 17:59,0
28/08/2019 18:59,0
28/08/2019 19:59,0
28/08/2019 20:59,0
28/08/2019 21:59,0
28/08/2019 22:59,0
28/08/2019 23:59,0
29/08/2019 00:59,0
29/08/2019 01:59,0
29/08/2019 02:59,0
29/08/2019 03:59,0
29/08/2019 04:59,0
29/08/2019 05:59,0
29/08/2019 06:59,0
29/08/2019 07:59,137.16
29/08/2019 08:59,594.1949383
29/08/2019 09:59,827.98
29/08/2019 10:59,830.055
29/08/2019 11:59,695.84
29/08/2019 12:59,720.345
29/08/2019 13:59,679.97
29/08/2019 14:59,449.065
29/08/2019 15:59,193.555
29/08/2019 16:59,44.27
29/08/2019 17:59,0
29/08/2019 18:59,0
29/08/2019 19:59,0
29/08/2019 20:59,0
29/08/2019 21:59,0
29/08/2019 22:59,0
29/08/2019 23:59,0
30/08/2019 00:59,0
30/08/2019 01:59,0
30/08/2019 02:59,0
30/08/2019 03:59,0
30/08/2019 04:59,0
30/08/2019 05:59,0
30/08/2019 06:59,0
30/08/2019 07:59,0
30/08/2019 08:59,0
30/08/2019 09:59,0
30/08/2019 10:59,144.0711728
30/08/2019 11:59,882.305
30/08/2019 12:59,781.885
30/08/2019 13:59,610.785
30/08/2019 14:59,272.38
30/08/2019 15:59,63.67
30/08/2019 16:59,0
30/08/2019 17:59,0
30/08/2019 18:59,0
30/08/2019 19:59,0
30/08/2019 20:59,0
30/08/2019 21:59,0
30/08/2019 22:59,0
30/08/2019 23:59,0
31/08/2019 00:59,0
31/08/2019 01:59,0
31/08/2019 02:59,0
31/08/2019 03:59,0
31/08/2019 04:59,0
31/08/2019 05:59,0
31/08/2019 06:59,0
31/08/2019 07:59,98.605
31/08/2019 08:59,506.5194444
31/08/2019 09:59,915.305
31/08/2019 10:59,1030.74
31/08/2019 11:59,1014.5
31/08/2019 12:59,948.915
31/08/2019 13:59,816.79
31/08/2019 14:59,629.57
31/08/2019 15:59,367.775
31/08/2019 16:59,86.89
31/08/2019 17:59,0
31/08/2019 18:59,0
31/08/2019 19:59,0
31/08/2019 20:59,0
31/08/2019 21:59,0
31/08/2019 22:59,0
31/08/2019 23:59,0
01/09/2019 00:59,0
01/09/2019 01:59,0
01/09/2019 02:59,0
01/09/2019 03:59,0
01/09/2019 04:59,0
01/09/2019 05:59,0
01/09/2019 06:59,0
01/09/2019 07:59,0
01/09/2019 08:59,0
01/09/2019 09:59,0
01/09/2019 10:59,0
01/09/2019 11:59,264.5311111
01/09/2019 12:59,524.195
01/09/2019 13:59,463.125
01/09/2019 14:59,277.495
01/09/2019 15:59,145.22
01/09/2019 16:59,2.22
01/09/2019 17:59,0
01/09/2019 18:59,0
01/09/2019 19:59,0
01/09/2019 20:59,0
01/09/2019 21:59,0
01/09/2019 22:59,0
01/09/2019 23:59,0
02/09/2019 00:59,0
02/09/2019 01:59,0
02/09/2019 02:59,0
02/09/2019 03:59,0
02/09/2019 04:59,0
02/09/2019 05:59,0
02/09/2019 06:59,0
02/09/2019 07:59,139.925
02/09/2019 08:59,486.5524691
02/09/2019 09:59,958.055
02/09/2019 10:59,1033.315
02/09/2019 11:59,1060.415
02/09/2019 12:59,991.395
02/09/2019 13:59,847.17
02/09/2019 14:59,639.87
02/09/2019 15:59,370.07
02/09/2019 16:59,75.295
02/09/2019 17:59,0
02/09/2019 18:59,0
02/09/2019 19:59,0
02/09/2019 20:59,0
02/09/2019 21:59,0
02/09/2019 22:59,0
02/09/2019 23:59,0
03/09/2019 00:59,0
03/09/2019 01:59,0
03/09/2019 02:59,0
03/09/2019 03:59,0
03/09/2019 04:59,0
03/09/2019 05:59,0
03/09/2019 06:59,0
03/09/2019 07:59,142.73
03/09/2019 08:59,401.647037
03/09/2019 09:59,830.57
03/09/2019 10:59,801.175
03/09/2019 11:59,868.06
03/09/2019 12:59,744.045
03/09/2019 13:59,527.555
03/09/2019 14:59,440.655
03/09/2019 15:59,251.545
03/09/2019 16:59,27.24
03/09/2019 17:59,0
03/09/2019 18:59,0
03/09/2019 19:59,0
03/09/2019 20:59,0
03/09/2019 21:59,0
03/09/2019 22:59,0
03/09/2019 23:59,0
04/09/2019 00:59,0
04/09/2019 01:59,0
04/09/2019 02:59,0
04/09/2019 03:59,0
04/09/2019 04:59,0
04/09/2019 05:59,0
04/09/2019 06:59,0
04/09/2019 07:59,190.93
04/09/2019 08:59,515.1135802
04/09/2019 09:59,874.735
04/09/2019 10:59,869.95
04/09/2019 11:59,844.535
04/09/2019 12:59,852.75
04/09/2019 13:59,691.755
04/09/2019 14:59,492.545
04/09/2019 15:59,213.46
04/09/2019 16:59,15.84
04/09/2019 17:59,0
04/09/2019 18:59,0
04/09/2019 19:59,0
04/09/2019 20:59,0
04/09/2019 21:59,0
04/09/2019 22:59,0
04/09/2019 23:59,0
05/09/2019 00:59,0
05/09/2019 01:59,0
05/09/2019 02:59,0
05/09/2019 03:59,0
05/09/2019 04:59,0
05/09/2019 05:59,0
05/09/2019 06:59,0
05/09/2019 07:59,100.135
05/09/2019 08:59,360.2331481
05/09/2019 09:59,768.535
05/09/2019 10:59,838.17
05/09/2019 11:59,871.755
05/09/2019 12:59,846.25
05/09/2019 13:59,707.85
05/09/2019 14:59,510.175
05/09/2019 15:59,156.28
05/09/2019 16:59,0
05/09/2019 17:59,0
05/09/2019 18:59,0
05/09/2019 19:59,0
05/09/2019 20:59,0
05/09/2019 21:59,0
05/09/2019 22:59,0
05/09/2019 23:59,0
06/09/2019 00:59,0
06/09/2019 01:59,0
06/09/2019 02:59,0
06/09/2019 03:59,0
06/09/2019 04:59,0
06/09/2019 05:59,0
06/09/2019 06:59,0
06/09/2019 07:59,0
06/09/2019 08:59,0
06/09/2019 09:59,262.49
06/09/2019 10:59,406.8171605
06/09/2019 11:59,665.39
06/09/2019 12:59,545.16
06/09/2019 13:59,442.155
06/09/2019 14:59,255.055
06/09/2019 15:59,58.865
06/09/2019 16:59,0
06/09/2019 17:59,0
06/09/2019 18:59,0
06/09/2019 19:59,0
06/09/2019 20:59,0
06/09/2019 21:59,0
06/09/2019 22:59,0
06/09/2019 23:59,0
07/09/2019 00:59,0
07/09/2019 01:59,0
07/09/2019 02:59,0
07/09/2019 03:59,0
07/09/2019 04:59,0
07/09/2019 05:59,0
07/09/2019 06:59,0
07/09/2019 07:59,0
07/09/2019 08:59,56.745
07/09/2019 09:59,411.0329012
07/09/2019 10:59,709.895
07/09/2019 11:59,879.075
07/09/2019 12:59,930.79
07/09/2019 13:59,793.07
07/09/2019 14:59,610.305
07/09/2019 15:59,350.62
07/09/2019 16:59,57.125
07/09/2019 17:59,0
07/09/2019 18:59,0
07/09/2019 19:59,0
07/09/2019 20:59,0
07/09/2019 21:59,0
07/09/2019 22:59,0
07/09/2019 23:59,0
08/09/2019 00:59,0
08/09/2019 01:59,0
08/09/2019 02:59,0
08/09/2019 03:59,0
08/09/2019 04:59,0
08/09/2019 05:59,0
08/09/2019 06:59,0
08/09/2019 07:59,227.79
08/09/2019 08:59,573.255679
08/09/2019 09:59,996.695
08/09/2019 10:59,1065.48
08/09/2019 11:59,1070.32
08/09/2019 12:59,995.89
08/09/2019 13:59,849.37
08/09/2019 14:59,615.265
08/09/2019 15:59,336.37
08/09/2019 16:59,42.495
08/09/2019 17:59,0
08/09/2019 18:59,0
08/09/2019 19:59,0
08/09/2019 20:59,0
08/09/2019 21:59,0
08/09/2019 22:59,0
08/09/2019 23:59,0
09/09/2019 00:59,0
09/09/2019 01:59,0
09/09/2019 02:59,0
09/09/2019 03:59,0
09/09/2019 04:59,0
09/09/2019 05:59,0
09/09/2019 06:59,0
09/09/2019 07:59,0
09/09/2019 08:59,103.345
09/09/2019 09:59,623.8709877
09/09/2019 10:59,910.095
09/09/2019 11:59,938.335
09/09/2019 12:59,924.375
09/09/2019 13:59,782.435
09/09/2019 14:59,555.435
09/09/2019 15:59,297.385
09/09/2019 16:59,34.81
09/09/2019 17:59,0
09/09/2019 18:59,0
09/09/2019 19:59,0
09/09/2019 20:59,0
09/09/2019 21:59,0
09/09/2019 22:59,0
09/09/2019 23:59,0
10/09/2019 00:59,0
10/09/2019 01:59,0
10/09/2019 02:59,0
10/09/2019 03:59,0
10/09/2019 04:59,0
10/09/2019 05:59,0
10/09/2019 06:59,0
10/09/2019 07:59,160.325
10/09/2019 08:59,437.4753086
10/09/2019 09:59,936.03
10/09/2019 10:59,1007.545
10/09/2019 11:59,1005.245
10/09/2019 12:59,926.915
10/09/2019 13:59,800.045
10/09/2019 14:59,522.13
10/09/2019 15:59,219.74
10/09/2019 16:59,26.835
10/09/2019 17:59,0
10/09/2019 18:59,0
10/09/2019 19:59,0
10/09/2019 20:59,0
10/09/2019 21:59,0
10/09/2019 22:59,0
10/09/2019 23:59,0
11/09/2019 00:59,0
11/09/2019 01:59,0
11/09/2019 02:59,0
11/09/2019 03:59,0
11/09/2019 04:59,0
11/09/2019 05:59,0
11/09/2019 06:59,0
11/09/2019 07:59,217.545
11/09/2019 08:59,583.8816667
11/09/2019 09:59,1000.24
11/09/2019 10:59,1070.035
11/09/2019 11:59,1065.635
11/09/2019 12:59,989.03
11/09/2019 13:59,848.735
11/09/2019 14:59,629.635
11/09/2019 15:59,346.33
11/09/2019 16:59,55.13
11/09/2019 17:59,0
11/09/2019 18:59,0
11/09/2019 19:59,0
11/09/2019 20:59,0
11/09/2019 21:59,0
11/09/2019 22:59,0
11/09/2019 23:59,0
12/09/2019 00:59,0
12/09/2019 01:59,0
12/09/2019 02:59,0
12/09/2019 03:59,0
12/09/2019 04:59,0
12/09/2019 05:59,0
12/09/2019 06:59,0
12/09/2019 07:59,20.285
12/09/2019 08:59,278.96
12/09/2019 09:59,816.1224691
12/09/2019 10:59,998.045
12/09/2019 11:59,1006.31
12/09/2019 12:59,946.895
12/09/2019 13:59,807.11
12/09/2019 14:59,589.49
12/09/2019 15:59,315.815
12/09/2019 16:59,23.235
12/09/2019 17:59,0
12/09/2019 18:59,0
12/09/2019 19:59,0
12/09/2019 20:59,0
12/09/2019 21:59,0
12/09/2019 22:59,0
12/09/2019 23:59,0
13/09/2019 00:59,0
13/09/2019 01:59,0
13/09/2019 02:59,0
13/09/2019 03:59,0
13/09/2019 04:59,0
13/09/2019 05:59,0
13/09/2019 06:59,0
13/09/2019 07:59,0
13/09/2019 08:59,216.08
13/09/2019 09:59,753.4230247
13/09/2019 10:59,887.23
13/09/2019 11:59,916.79
13/09/2019 12:59,890.42
13/09/2019 13:59,762.165
13/09/2019 14:59,555.08
13/09/2019 15:59,253.575
13/09/2019 16:59,0
13/09/2019 17:59,0
13/09/2019 18:59,0
13/09/2019 19:59,0
13/09/2019 20:59,0
13/09/2019 21:59,0
13/09/2019 22:59,0
13/09/2019 23:59,0
14/09/2019 00:59,0
14/09/2019 01:59,0
14/09/2019 02:59,0
14/09/2019 03:59,0
14/09/2019 04:59,0
14/09/2019 05:59,0
14/09/2019 06:59,0
14/09/2019 07:59,0
14/09/2019 08:59,143
14/09/2019 09:59,481.2417901
14/09/2019 10:59,791.53
14/09/2019 11:59,780.285
14/09/2019 12:59,746.07
14/09/2019 13:59,457.29
14/09/2019 14:59,161.805
14/09/2019 15:59,86.415
14/09/2019 16:59,0
14/09/2019 17:59,0
14/09/2019 18:59,0
14/09/2019 19:59,0
14/09/2019 20:59,0
14/09/2019 21:59,0
14/09/2019 22:59,0
14/09/2019 23:59,0
15/09/2019 00:59,0
15/09/2019 01:59,0
15/09/2019 02:59,0
15/09/2019 03:59,0
15/09/2019 04:59,0
15/09/2019 05:59,0
15/09/2019 06:59,0
15/09/2019 07:59,0
15/09/2019 08:59,306.01
15/09/2019 09:59,696.023642
15/09/2019 10:59,915.375
15/09/2019 11:59,861.58
15/09/2019 12:59,728.285
15/09/2019 13:59,486.88
15/09/2019 14:59,256.06
15/09/2019 15:59,68.68
15/09/2019 16:59,0
15/09/2019 17:59,0
15/09/2019 18:59,0
15/09/2019 19:59,0
15/09/2019 20:59,0
15/09/2019 21:59,0
15/09/2019 22:59,0
15/09/2019 23:59,0
16/09/2019 00:59,0
16/09/2019 01:59,0
16/09/2019 02:59,0
16/09/2019 03:59,0
16/09/2019 04:59,0
16/09/2019 05:59,0
16/09/2019 06:59,0
16/09/2019 07:59,0
16/09/2019 08:59,0
16/09/2019 09:59,217.4317901
16/09/2019 10:59,850.87
16/09/2019 11:59,826.475
16/09/2019 12:59,670.76
16/09/2019 13:59,388.68
16/09/2019 14:59,201.69
16/09/2019 15:59,65.185
16/09/2019 16:59,0
16/09/2019 17:59,0
16/09/2019 18:59,0
16/09/2019 19:59,0
16/09/2019 20:59,0
16/09/2019 21:59,0
16/09/2019 22:59,0
16/09/2019 23:59,0
17/09/2019 00:59,0
17/09/2019 01:59,0
17/09/2019 02:59,0
17/09/2019 03:59,0
17/09/2019 04:59,0
17/09/2019 05:59,0
17/09/2019 06:59,0
17/09/2019 07:59,0
17/09/2019 08:59,125.25
17/09/2019 09:59,582.2994444
17/09/2019 10:59,955.55
17/09/2019 11:59,947.95
17/09/2019 12:59,854.955
17/09/2019 13:59,682.535
17/09/2019 14:59,456.05
17/09/2019 15:59,210.045
17/09/2019 16:59,0.945
17/09/2019 17:59,0
17/09/2019 18:59,0
17/09/2019 19:59,0
17/09/2019 20:59,0
17/09/2019 21:59,0
17/09/2019 22:59,0
17/09/2019 23:59,0
18/09/2019 00:59,0
18/09/2019 01:59,0
18/09/2019 02:59,0
18/09/2019 03:59,0
18/09/2019 04:59,0
18/09/2019 05:59,0
18/09/2019 06:59,0
18/09/2019 07:59,0
18/09/2019 08:59,0
18/09/2019 09:59,103.0605556
18/09/2019 10:59,560.15
18/09/2019 11:59,452.545
18/09/2019 12:59,357.945
18/09/2019 13:59,236.245
18/09/2019 14:59,123.04
18/09/2019 15:59,24.645
18/09/2019 16:59,0
18/09/2019 17:59,0
18/09/2019 18:59,0
18/09/2019 19:59,0
18/09/2019 20:59,0
18/09/2019 21:59,0
18/09/2019 22:59,0
18/09/2019 23:59,0
19/09/2019 00:59,0
19/09/2019 01:59,0
19/09/2019 02:59,0
19/09/2019 03:59,0
19/09/2019 04:59,0
19/09/2019 05:59,0
19/09/2019 06:59,0
19/09/2019 07:59,0
19/09/2019 08:59,0
19/09/2019 09:59,0
19/09/2019 10:59,0
19/09/2019 11:59,155.8716049
19/09/2019 12:59,186.05
19/09/2019 13:59,150.91
19/09/2019 14:59,97.445
19/09/2019 15:59,13.07
19/09/2019 16:59,0
19/09/2019 17:59,0
19/09/2019 18:59,0
19/09/2019 19:59,0
19/09/2019 20:59,0
19/09/2019 21:59,0
19/09/2019 22:59,0
19/09/2019 23:59,0
20/09/2019 00:59,0
20/09/2019 01:59,0
20/09/2019 02:59,0
20/09/2019 03:59,0
20/09/2019 04:59,0
20/09/2019 05:59,0
20/09/2019 06:59,0
20/09/2019 07:59,0
20/09/2019 08:59,166.74
20/09/2019 09:59,367.1072222
20/09/2019 10:59,769.9
20/09/2019 11:59,725.905
20/09/2019 12:59,517.67
20/09/2019 13:59,321.075
20/09/2019 14:59,95.665
20/09/2019 15:59,0
20/09/2019 16:59,0
20/09/2019 17:59,0
20/09/2019 18:59,0
20/09/2019 19:59,0
20/09/2019 20:59,0
20/09/2019 21:59,0
20/09/2019 22:59,0
20/09/2019 23:59,0
21/09/2019 00:59,0
21/09/2019 01:59,0
21/09/2019 02:59,0
21/09/2019 03:59,0
21/09/2019 04:59,0
21/09/2019 05:59,0
21/09/2019 06:59,0
21/09/2019 07:59,171.39
21/09/2019 08:59,393.75
21/09/2019 09:59,798.6955556
21/09/2019 10:59,998.4
21/09/2019 11:59,980.17
21/09/2019 12:59,910.87
21/09/2019 13:59,778.97
21/09/2019 14:59,554.25
21/09/2019 15:59,263.885
21/09/2019 16:59,0
21/09/2019 17:59,0
21/09/2019 18:59,0
21/09/2019 19:59,0
21/09/2019 20:59,0
21/09/2019 21:59,0
21/09/2019 22:59,0
21/09/2019 23:59,0
22/09/2019 00:59,0
